circuitId,circuitName,country,date,lat,locality,long,raceName,round,season,time,url
monaco,Circuit de Monaco,Monaco,2021-05-22,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,5,2021,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
baku,Baku City Circuit,Azerbaijan,2021-06-05,40.3725,Baku,49.8533,Azerbaijan Grand Prix,6,2021,12:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
ricard,Circuit Paul Ricard,France,2021-06-19,43.2506,Le Castellet,5.79167,French Grand Prix,7,2021,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
red_bull_ring,Red Bull Ring,Austria,2021-06-26,47.2197,Spielberg,14.7647,Styrian Grand Prix,8,2021,13:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
red_bull_ring,Red Bull Ring,Austria,2021-07-03,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2021,13:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2021-07-17,52.0786,Silverstone,-1.01694,British Grand Prix,10,2021,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2021-07-31,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2021,13:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2021-08-28,50.4372,Spa,5.97139,Belgian Grand Prix,12,2021,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,2021-09-04,52.3888,Zandvoort,4.54092,Dutch Grand Prix,13,2021,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2021-09-11,45.6156,Monza,9.28111,Italian Grand Prix,14,2021,13:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
sochi,Sochi Autodrom,Russia,2021-09-25,43.4057,Sochi,39.9578,Russian Grand Prix,15,2021,12:00:00Z,https://en.wikipedia.org/wiki/Sochi_Autodrom
istanbul,Istanbul Park,Turkey,2021-10-09,40.9517,Istanbul,29.405,Turkish Grand Prix,16,2021,12:00:00Z,https://en.wikipedia.org/wiki/Istanbul_Park
americas,Circuit of the Americas,USA,2021-10-23,30.1328,Austin,-97.6411,United States Grand Prix,17,2021,19:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2021-11-06,19.4042,Mexico City,-99.0907,Mexico City Grand Prix,18,2021,19:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2021-11-13,-23.7036,São Paulo,-46.6997,São Paulo Grand Prix,19,2021,17:00:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
losail,Lusail International Circuit,Qatar,2021-11-20,25.49,Lusail,51.4542,Qatar Grand Prix,20,2021,14:00:00Z,https://en.wikipedia.org/wiki/Lusail_International_Circuit
jeddah,Jeddah Corniche Circuit,Saudi Arabia,2021-12-04,21.6319,Jeddah,39.1044,Saudi Arabian Grand Prix,21,2021,17:30:00Z,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
yas_marina,Yas Marina Circuit,UAE,2021-12-11,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,22,2021,13:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
bahrain,Bahrain International Circuit,Bahrain,2022-03-19,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2022,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
jeddah,Jeddah Corniche Circuit,Saudi Arabia,2022-03-26,21.6319,Jeddah,39.1044,Saudi Arabian Grand Prix,2,2022,17:00:00Z,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2022-04-09,-37.8497,Melbourne,144.968,Australian Grand Prix,3,2022,06:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
imola,Autodromo Enzo e Dino Ferrari,Italy,2022-04-23,44.3439,Imola,11.7167,Emilia Romagna Grand Prix,4,2022,14:30:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
miami,Miami International Autodrome,USA,2022-05-07,25.9581,Miami,-80.2389,Miami Grand Prix,5,2022,20:00:00Z,https://en.wikipedia.org/wiki/Miami_International_Autodrome
catalunya,Circuit de Barcelona-Catalunya,Spain,2022-05-21,41.57,Barcelona,2.26111,Spanish Grand Prix,6,2022,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
monaco,Circuit de Monaco,Monaco,2022-05-28,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,7,2022,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
baku,Baku City Circuit,Azerbaijan,2022-06-11,40.3725,Baku,49.8533,Azerbaijan Grand Prix,8,2022,14:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
villeneuve,Circuit Gilles Villeneuve,Canada,2022-06-18,45.5,Montreal,-73.5228,Canadian Grand Prix,9,2022,20:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
silverstone,Silverstone Circuit,UK,2022-07-02,52.0786,Silverstone,-1.01694,British Grand Prix,10,2022,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
red_bull_ring,Red Bull Ring,Austria,2022-07-09,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,2022,14:30:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
ricard,Circuit Paul Ricard,France,2022-07-23,43.2506,Le Castellet,5.79167,French Grand Prix,12,2022,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_Paul_Ricard
hungaroring,Hungaroring,Hungary,2022-07-30,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2022,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2022-08-27,50.4372,Spa,5.97139,Belgian Grand Prix,14,2022,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,2022-09-03,52.3888,Zandvoort,4.54092,Dutch Grand Prix,15,2022,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2022-09-10,45.6156,Monza,9.28111,Italian Grand Prix,16,2022,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2022-10-01,1.2914,Marina Bay,103.864,Singapore Grand Prix,17,2022,13:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2022-10-08,34.8431,Suzuka,136.541,Japanese Grand Prix,18,2022,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
americas,Circuit of the Americas,USA,2022-10-22,30.1328,Austin,-97.6411,United States Grand Prix,19,2022,22:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2022-10-29,19.4042,Mexico City,-99.0907,Mexico City Grand Prix,20,2022,20:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2022-11-12,-23.7036,São Paulo,-46.6997,São Paulo Grand Prix,21,2022,19:30:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
yas_marina,Yas Marina Circuit,UAE,2022-11-19,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,22,2022,14:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
bahrain,Bahrain International Circuit,Bahrain,2023-03-04,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2023,15:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
jeddah,Jeddah Corniche Circuit,Saudi Arabia,2023-03-18,21.6319,Jeddah,39.1044,Saudi Arabian Grand Prix,2,2023,17:00:00Z,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2023-04-01,-37.8497,Melbourne,144.968,Australian Grand Prix,3,2023,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
baku,Baku City Circuit,Azerbaijan,2023-04-29,40.3725,Baku,49.8533,Azerbaijan Grand Prix,4,2023,09:30:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
miami,Miami International Autodrome,USA,2023-05-06,25.9581,Miami,-80.2389,Miami Grand Prix,5,2023,20:00:00Z,https://en.wikipedia.org/wiki/Miami_International_Autodrome
monaco,Circuit de Monaco,Monaco,2023-05-27,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2023,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,2023-06-03,41.57,Barcelona,2.26111,Spanish Grand Prix,7,2023,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
villeneuve,Circuit Gilles Villeneuve,Canada,2023-06-17,45.5,Montreal,-73.5228,Canadian Grand Prix,8,2023,20:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
red_bull_ring,Red Bull Ring,Austria,2023-07-01,47.2197,Spielberg,14.7647,Austrian Grand Prix,9,2023,10:30:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2023-07-08,52.0786,Silverstone,-1.01694,British Grand Prix,10,2023,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2023-07-22,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2023,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2023-07-29,50.4372,Spa,5.97139,Belgian Grand Prix,12,2023,10:30:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,2023-08-26,52.3888,Zandvoort,4.54092,Dutch Grand Prix,13,2023,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2023-09-02,45.6156,Monza,9.28111,Italian Grand Prix,14,2023,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2023-09-16,1.2914,Marina Bay,103.864,Singapore Grand Prix,15,2023,13:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
suzuka,Suzuka Circuit,Japan,2023-09-23,34.8431,Suzuka,136.541,Japanese Grand Prix,16,2023,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
losail,Lusail International Circuit,Qatar,2023-10-07,25.49,Lusail,51.4542,Qatar Grand Prix,17,2023,13:00:00Z,https://en.wikipedia.org/wiki/Lusail_International_Circuit
americas,Circuit of the Americas,USA,2023-10-21,30.1328,Austin,-97.6411,United States Grand Prix,18,2023,18:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2023-10-28,19.4042,Mexico City,-99.0907,Mexico City Grand Prix,19,2023,21:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2023-11-04,-23.7036,São Paulo,-46.6997,São Paulo Grand Prix,20,2023,14:30:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
vegas,Las Vegas Strip Street Circuit,USA,2023-11-17,36.1147,Las Vegas,-115.173,Las Vegas Grand Prix,21,2023,08:00:00Z,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
yas_marina,Yas Marina Circuit,UAE,2023-11-25,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,22,2023,14:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
bahrain,Bahrain International Circuit,Bahrain,2024-03-01,26.0325,Sakhir,50.5106,Bahrain Grand Prix,1,2024,16:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
jeddah,Jeddah Corniche Circuit,Saudi Arabia,2024-03-08,21.6319,Jeddah,39.1044,Saudi Arabian Grand Prix,2,2024,17:00:00Z,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2024-03-23,-37.8497,Melbourne,144.968,Australian Grand Prix,3,2024,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
suzuka,Suzuka Circuit,Japan,2024-04-06,34.8431,Suzuka,136.541,Japanese Grand Prix,4,2024,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
shanghai,Shanghai International Circuit,China,2024-04-19,31.3389,Shanghai,121.22,Chinese Grand Prix,5,2024,07:30:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
miami,Miami International Autodrome,USA,2024-05-03,25.9581,Miami,-80.2389,Miami Grand Prix,6,2024,20:30:00Z,https://en.wikipedia.org/wiki/Miami_International_Autodrome
imola,Autodromo Enzo e Dino Ferrari,Italy,2024-05-18,44.3439,Imola,11.7167,Emilia Romagna Grand Prix,7,2024,14:00:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,2024-05-25,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,8,2024,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
villeneuve,Circuit Gilles Villeneuve,Canada,2024-06-08,45.5,Montreal,-73.5228,Canadian Grand Prix,9,2024,20:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
catalunya,Circuit de Barcelona-Catalunya,Spain,2024-06-22,41.57,Barcelona,2.26111,Spanish Grand Prix,10,2024,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
red_bull_ring,Red Bull Ring,Austria,2024-06-28,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,2024,14:30:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2024-07-06,52.0786,Silverstone,-1.01694,British Grand Prix,12,2024,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
hungaroring,Hungaroring,Hungary,2024-07-20,47.5789,Budapest,19.2486,Hungarian Grand Prix,13,2024,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
spa,Circuit de Spa-Francorchamps,Belgium,2024-07-27,50.4372,Spa,5.97139,Belgian Grand Prix,14,2024,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
zandvoort,Circuit Park Zandvoort,Netherlands,2024-08-24,52.3888,Zandvoort,4.54092,Dutch Grand Prix,15,2024,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2024-08-31,45.6156,Monza,9.28111,Italian Grand Prix,16,2024,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
baku,Baku City Circuit,Azerbaijan,2024-09-14,40.3725,Baku,49.8533,Azerbaijan Grand Prix,17,2024,12:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2024-09-21,1.2914,Marina Bay,103.864,Singapore Grand Prix,18,2024,13:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
americas,Circuit of the Americas,USA,2024-10-18,30.1328,Austin,-97.6411,United States Grand Prix,19,2024,21:30:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2024-10-26,19.4042,Mexico City,-99.0907,Mexico City Grand Prix,20,2024,21:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2024-11-01,-23.7036,São Paulo,-46.6997,São Paulo Grand Prix,21,2024,18:30:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
vegas,Las Vegas Strip Street Circuit,USA,2024-11-22,36.1147,Las Vegas,-115.173,Las Vegas Grand Prix,22,2024,06:00:00Z,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
losail,Lusail International Circuit,Qatar,2024-11-29,25.49,Lusail,51.4542,Qatar Grand Prix,23,2024,17:30:00Z,https://en.wikipedia.org/wiki/Lusail_International_Circuit
yas_marina,Yas Marina Circuit,UAE,2024-12-07,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,24,2024,14:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2025-03-15,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2025,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
shanghai,Shanghai International Circuit,China,2025-03-21,31.3389,Shanghai,121.22,Chinese Grand Prix,2,2025,07:30:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
suzuka,Suzuka Circuit,Japan,2025-04-05,34.8431,Suzuka,136.541,Japanese Grand Prix,3,2025,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
bahrain,Bahrain International Circuit,Bahrain,2025-04-12,26.0325,Sakhir,50.5106,Bahrain Grand Prix,4,2025,16:00:00Z,https://en.wikipedia.org/wiki/Bahrain_International_Circuit
jeddah,Jeddah Corniche Circuit,Saudi Arabia,2025-04-19,21.6319,Jeddah,39.1044,Saudi Arabian Grand Prix,5,2025,17:00:00Z,https://en.wikipedia.org/wiki/Jeddah_Corniche_Circuit
miami,Miami International Autodrome,USA,2025-05-02,25.9581,Miami,-80.2389,Miami Grand Prix,6,2025,20:30:00Z,https://en.wikipedia.org/wiki/Miami_International_Autodrome
imola,Autodromo Enzo e Dino Ferrari,Italy,2025-05-17,44.3439,Imola,11.7167,Emilia Romagna Grand Prix,7,2025,14:00:00Z,https://en.wikipedia.org/wiki/Imola_Circuit
monaco,Circuit de Monaco,Monaco,2025-05-24,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,8,2025,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,2025-05-31,41.57,Barcelona,2.26111,Spanish Grand Prix,9,2025,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
villeneuve,Circuit Gilles Villeneuve,Canada,2025-06-14,45.5,Montreal,-73.5228,Canadian Grand Prix,10,2025,20:00:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
red_bull_ring,Red Bull Ring,Austria,2025-06-28,47.2197,Spielberg,14.7647,Austrian Grand Prix,11,2025,14:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2025-07-05,52.0786,Silverstone,-1.01694,British Grand Prix,12,2025,14:00:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2025-07-25,50.4372,Spa,5.97139,Belgian Grand Prix,13,2025,14:30:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
hungaroring,Hungaroring,Hungary,2025-08-02,47.5789,Budapest,19.2486,Hungarian Grand Prix,14,2025,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
zandvoort,Circuit Park Zandvoort,Netherlands,2025-08-30,52.3888,Zandvoort,4.54092,Dutch Grand Prix,15,2025,13:00:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2025-09-06,45.6156,Monza,9.28111,Italian Grand Prix,16,2025,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
baku,Baku City Circuit,Azerbaijan,2025-09-20,40.3725,Baku,49.8533,Azerbaijan Grand Prix,17,2025,12:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2025-10-04,1.2914,Marina Bay,103.864,Singapore Grand Prix,18,2025,13:00:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
americas,Circuit of the Americas,USA,2025-10-17,30.1328,Austin,-97.6411,United States Grand Prix,19,2025,21:30:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
rodriguez,Autódromo Hermanos Rodríguez,Mexico,2025-10-25,19.4042,Mexico City,-99.0907,Mexico City Grand Prix,20,2025,21:00:00Z,https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
interlagos,Autódromo José Carlos Pace,Brazil,2025-11-07,-23.7036,São Paulo,-46.6997,São Paulo Grand Prix,21,2025,18:30:00Z,https://en.wikipedia.org/wiki/Interlagos_Circuit
vegas,Las Vegas Strip Street Circuit,USA,2025-11-22,36.1147,Las Vegas,-115.173,Las Vegas Grand Prix,22,2025,04:00:00Z,https://en.wikipedia.org/wiki/Las_Vegas_Grand_Prix#Circuit
losail,Lusail International Circuit,Qatar,2025-11-28,25.49,Lusail,51.4542,Qatar Grand Prix,23,2025,17:30:00Z,https://en.wikipedia.org/wiki/Lusail_International_Circuit
yas_marina,Yas Marina Circuit,UAE,2025-12-06,24.4672,Abu Dhabi,54.6031,Abu Dhabi Grand Prix,24,2025,14:00:00Z,https://en.wikipedia.org/wiki/Yas_Marina_Circuit
albert_park,Albert Park Grand Prix Circuit,Australia,2026-03-07,-37.8497,Melbourne,144.968,Australian Grand Prix,1,2026,05:00:00Z,https://en.wikipedia.org/wiki/Albert_Park_Circuit
shanghai,Shanghai International Circuit,China,2026-03-13,31.3389,Shanghai,121.22,Chinese Grand Prix,2,2026,07:30:00Z,https://en.wikipedia.org/wiki/Shanghai_International_Circuit
suzuka,Suzuka Circuit,Japan,2026-03-28,34.8431,Suzuka,136.541,Japanese Grand Prix,3,2026,06:00:00Z,https://en.wikipedia.org/wiki/Suzuka_International_Racing_Course
miami,Miami International Autodrome,USA,2026-05-01,25.9581,Miami,-80.2389,Miami Grand Prix,4,2026,20:30:00Z,https://en.wikipedia.org/wiki/Miami_International_Autodrome
villeneuve,Circuit Gilles Villeneuve,Canada,2026-05-22,45.5,Montreal,-73.5228,Canadian Grand Prix,5,2026,20:30:00Z,https://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve
monaco,Circuit de Monaco,Monaco,2026-06-06,43.7347,Monte Carlo,7.42056,Monaco Grand Prix,6,2026,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Monaco
catalunya,Circuit de Barcelona-Catalunya,Spain,2026-06-13,41.57,Barcelona,2.26111,Barcelona Grand Prix,7,2026,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya
red_bull_ring,Red Bull Ring,Austria,2026-06-27,47.2197,Spielberg,14.7647,Austrian Grand Prix,8,2026,14:00:00Z,https://en.wikipedia.org/wiki/Red_Bull_Ring
silverstone,Silverstone Circuit,UK,2026-07-03,52.0786,Silverstone,-1.01694,British Grand Prix,9,2026,15:30:00Z,https://en.wikipedia.org/wiki/Silverstone_Circuit
spa,Circuit de Spa-Francorchamps,Belgium,2026-07-18,50.4372,Spa,5.97139,Belgian Grand Prix,10,2026,14:00:00Z,https://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps
hungaroring,Hungaroring,Hungary,2026-07-25,47.5789,Budapest,19.2486,Hungarian Grand Prix,11,2026,14:00:00Z,https://en.wikipedia.org/wiki/Hungaroring
zandvoort,Circuit Park Zandvoort,Netherlands,2026-08-21,52.3888,Zandvoort,4.54092,Dutch Grand Prix,12,2026,14:30:00Z,https://en.wikipedia.org/wiki/Circuit_Zandvoort
monza,Autodromo Nazionale di Monza,Italy,2026-09-05,45.6156,Monza,9.28111,Italian Grand Prix,13,2026,14:00:00Z,https://en.wikipedia.org/wiki/Monza_Circuit
madring,Madring,Spain,2026-09-12,40.46528,Madrid,-3.61528,Spanish Grand Prix,14,2026,14:00:00Z,https://en.wikipedia.org/wiki/Madring
baku,Baku City Circuit,Azerbaijan,2026-09-25,40.3725,Baku,49.8533,Azerbaijan Grand Prix,15,2026,12:00:00Z,https://en.wikipedia.org/wiki/Baku_City_Circuit
sepang,Sepang International Circuit,Malaysia,2026-10-03,2.76083,Kuala Lumpur,101.738,Bahrain Grand Prix in Malaysia,16,2026,08:00:00Z,https://en.wikipedia.org/wiki/Sepang_International_Circuit
marina_bay,Marina Bay Street Circuit,Singapore,2026-10-09,1.2914,Marina Bay,103.864,Singapore Grand Prix,17,2026,12:30:00Z,https://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit
americas,Circuit of the Americas,USA,2026-10-24,30.1328,Austin,-97.6411,United States Grand Prix,18,2026,21:00:00Z,https://en.wikipedia.org/wiki/Circuit_of_the_Americas
